Countries	Cat	Quality_of_opportunities	Income	Future_prospects	Family_environment	Skills_environment	Inclusiveness	Quality_of_life	Penalty
Australia	Student	0.168	0.499	0.684	0.480	0.791	0.622	0.764	0.926
Austria	Student	0.036	0.362	0.679	0.346	0.636	0.567	0.661	0.988
Belgium	Student	0.051	0.310	0.614	0.453	0.588	0.451	0.689	0.951
Canada	Student	0.139	0.452	0.562	0.656	0.911	0.538	0.756	0.914
Chile	Student	0.007	0.058	0.636	0.518	0.515	0.323	0.417	0.926
Czech Republic	Student	0.000	0.104	0.533	0.320	0.542	0.355	0.562	1.000
Denmark	Student	0.036	0.491	0.500	0.497	0.747	0.580	0.758	0.938
Estonia	Student	0.007	0.307	0.527	0.471	0.692	0.537	0.547	0.914
Finland	Student	0.036	0.722	0.563	0.549	0.750	0.553	0.727	0.975
France	Student	0.161	0.592	0.786	0.593	0.533	0.435	0.631	0.988
Germany	Student	0.277	0.629	0.701	0.537	0.601	0.540	0.709	0.963
Greece	Student	0.015	0.169	0.314	0.270	0.507	0.138	0.364	0.975
Hungary	Student	0.000	0.455	0.404	0.293	0.482	0.263	0.431	1.000
Iceland	Student	0.000	0.602	0.502	0.544	0.709	0.521	0.742	0.975
Ireland	Student	0.022	0.498	0.514	0.407	0.689	0.495	0.674	0.914
Israel	Student	0.036	0.466	0.314	0.439	0.546	0.093	0.535	0.926
Italy	Student	0.139	0.650	0.811	0.534	0.416	0.324	0.500	0.938
Japan	Student	0.117	0.443	0.509	0.398	0.394	0.579	0.577	0.975
Korea	Student	0.080	0.555	0.587	0.507	0.735	0.488	0.517	0.951
Latvia	Student	0.000	0.220	0.513	0.379	0.554	0.409	0.410	0.938
Luxembourg	Student	0.000	0.386	0.326	0.496	0.591	0.716	0.699	0.988
Mexico	Student	0.007	0.147	0.408	0.500	0.209	0.122	0.281	0.950
Netherlands	Student	0.088	0.376	0.742	0.453	0.774	0.493	0.739	0.938
New Zealand	Student	0.029	0.459	0.776	0.503	0.770	0.632	0.689	0.938
Norway	Student	0.022	0.902	0.574	0.660	0.769	0.467	0.788	0.926
Poland	Student	0.015	0.214	0.490	0.350	0.535	0.438	0.494	0.975
Portugal	Student	0.036	0.550	0.842	0.613	0.517	0.400	0.479	0.963
Slovak Republic	Student	0.000	0.479	0.695	0.632	0.521	0.376	0.476	1.000
Slovenia	Student	0.007	0.624	0.685	0.580	0.518	0.439	0.607	0.950
Spain	Student	0.088	0.538	0.737	0.494	0.480	0.331	0.563	0.950
Sweden	Student	0.080	0.551	0.697	0.569	0.743	0.537	0.752	0.914
Switzerland	Student	0.058	0.866	0.529	0.536	0.598	0.700	0.762	0.975
Türkiye	Student	0.007	0.020	0.442	0.124	0.373	0.263	0.314	0.975
United Kingdom	Student	0.270	0.463	0.529	0.648	0.828	0.375	0.667	0.950
United States	Student	1.000	0.304	0.380	0.450	0.875	0.411	0.746	0.903
Australia	Workers	0.673	0.513	0.689	0.647	0.556	0.695	0.764	0.975
Austria	Workers	0.664	0.403	0.572	0.680	0.519	0.579	0.661	0.926
Belgium	Workers	0.712	0.326	0.652	0.453	0.474	0.487	0.689	0.975
Canada	Workers	0.769	0.497	0.750	0.572	0.538	0.604	0.756	0.950
Chile	Workers	0.633	0.561	0.428	0.619	0.547	0.773	0.762	0.951
Czech Republic	Workers	0.639	0.752	0.514	0.518	0.175	0.357	0.417	0.975
Denmark	Workers	0.881	0.457	0.543	0.487	0.426	0.304	0.562	0.975
Estonia	Workers	0.593	0.414	0.601	0.620	0.627	0.562	0.709	0.975
Finland	Workers	0.656	0.501	0.389	0.580	0.595	0.588	0.758	0.950
France	Workers	0.466	0.380	0.705	0.661	0.332	0.374	0.563	0.950
Germany	Workers	0.828	0.430	0.536	0.638	0.430	0.560	0.547	0.975
Greece	Workers	0.547	0.429	0.584	0.549	0.586	0.526	0.727	0.950
Hungary	Workers	0.679	0.371	0.604	0.676	0.445	0.436	0.631	1.000
Iceland	Workers	0.766	0.415	0.594	0.731	0.585	0.384	0.667	0.950
Ireland	Workers	0.598	0.359	0.641	0.603	0.269	0.129	0.364	0.975
Israel	Workers	0.915	0.445	0.594	0.459	0.376	0.226	0.431	0.975
Italy	Workers	0.787	0.475	0.742	0.574	0.521	0.587	0.674	0.950
Japan	Workers	0.767	0.457	0.502	0.544	0.559	0.516	0.742	0.975
