Country	Cat	value
Australia	Workers	0.632
Austria	Workers	0.54
Belgium	Workers	0.528
Canada	Workers	0.609
Chile	Workers	0.458
Czech Republic	Workers	0.51
Denmark	Workers	0.567
Estonia	Workers	0.553
Finland	Workers	0.536
France	Workers	0.522
Germany	Workers	0.575
Greece	Workers	0.402
Hungary	Workers	0.492
Iceland	Workers	0.555
Ireland	Workers	0.607
Israel	Workers	0.45
Italy	Workers	0.422
Japan	Workers	0.498
Korea	Workers	0.519
Latvia	Workers	0.464
Luxembourg	Workers	0.577
Mexico	Workers	0.38
Netherlands	Workers	0.588
New Zealand	Workers	0.61
Norway	Workers	0.578
Poland	Workers	0.448
Portugal	Workers	0.525
Slovak Republic	Workers	0.527
Slovenia	Workers	0.584
Spain	Workers	0.485
Sweden	Workers	0.628
Switzerland	Workers	0.618
Turkey	Workers	0.355
United Kingdom	Workers	0.548
United States	Workers	0.591
Australia	Entrepreneurs	0.559
Austria	Entrepreneurs	0.54
Belgium	Entrepreneurs	0.473
Canada	Entrepreneurs	0.606
Chile	Entrepreneurs	0.404
Czech Republic	Entrepreneurs	0.457
Denmark	Entrepreneurs	0.543
Estonia	Entrepreneurs	0.508
Finland	Entrepreneurs	0.548
France	Entrepreneurs	0.458
Germany	Entrepreneurs	0.559
Greece	Entrepreneurs	0.365
Hungary	Entrepreneurs	0.436
Iceland	Entrepreneurs	0
Ireland	Entrepreneurs	0.542
Israel	Entrepreneurs	0.38
Italy	Entrepreneurs	0.422
Japan	Entrepreneurs	0.49
Korea	Entrepreneurs	0.527
Latvia	Entrepreneurs	0.419
Luxembourg	Entrepreneurs	0.49
Mexico	Entrepreneurs	0.32
Netherlands	Entrepreneurs	0.534
New Zealand	Entrepreneurs	0.604
Norway	Entrepreneurs	0.568
Poland	Entrepreneurs	0.435
Portugal	Entrepreneurs	0.471
Slovak Republic	Entrepreneurs	0.466
Slovenia	Entrepreneurs	0.524
Spain	Entrepreneurs	0.491
Sweden	Entrepreneurs	0.589
Switzerland	Entrepreneurs	0.595
Turkey	Entrepreneurs	0.295
United Kingdom	Entrepreneurs	0.515
United States	Entrepreneurs	0.532
Australia	Student	0.53
Austria	Student	0.464
Belgium	Student	0.429
Canada	Student	0.524
Chile	Student	0.327
Czech Republic	Student	0.345
Denmark	Student	0.484
Estonia	Student	0.403
Finland	Student	0.543
France	Student	0.526
Germany	Student	0.549
Greece	Student	0.247
Hungary	Student	0.332
Iceland	Student	0.504
Ireland	Student	0.431
Israel	Student	0.321
Italy	Student	0.452
Japan	Student	0.42
Korea	Student	0.471
Latvia	Student	0.333
Luxembourg	Student	0.453
Mexico	Student	0.227
Netherlands	Student	0.491
New Zealand	Student	0.517
Norway	Student	0.553
Poland	Student	0.353
Portugal	Student	0.473
Slovak Republic	Student	0.454
Slovenia	Student	0.47
Spain	Student	0.438
Sweden	Student	0.513
Switzerland	Student	0.564
Turkey	Student	0.215
United Kingdom	Student	0.513
United States	Student	0.537
