Cat	Country	value
Workers	Australia	0.632
Workers	Austria	0.540
Workers	Belgium	0.528
Workers	Canada	0.609
Workers	Chile	0.458
Workers	Czech Republic	0.510
Workers	Denmark	0.567
Workers	Estonia	0.553
Workers	Finland	0.536
Workers	France	0.522
Workers	Germany	0.575
Workers	Greece	0.402
Workers	Hungary	0.492
Workers	Iceland	0.555
Workers	Ireland	0.607
Workers	Israel	0.450
Workers	Italy	0.422
Workers	Japan	0.498
Workers	Korea	0.519
Workers	Latvia	0.464
Workers	Luxembourg	0.577
Workers	Mexico	0.380
Workers	Netherlands	0.588
Workers	New Zealand	0.610
Workers	Norway	0.578
Workers	Poland	0.448
Workers	Portugal	0.525
Workers	Slovak Republic	0.527
Workers	Slovenia	0.584
Workers	Spain	0.485
Workers	Sweden	0.628
Workers	Switzerland	0.618
Workers	Türkiye	0.355
Workers	United Kingdom	0.548
Workers	United States	0.591
Entrepreneurs	Australia	0.559
Entrepreneurs	Austria	0.540
Entrepreneurs	Belgium	0.473
Entrepreneurs	Canada	0.606
Entrepreneurs	Chile	0.404
Entrepreneurs	Czech Republic	0.457
Entrepreneurs	Denmark	0.543
Entrepreneurs	Estonia	0.508
Entrepreneurs	Finland	0.548
Entrepreneurs	France	0.458
Entrepreneurs	Germany	0.559
Entrepreneurs	Greece	0.365
Entrepreneurs	Hungary	0.436
Entrepreneurs	Iceland	m.
Entrepreneurs	Ireland	0.542
Entrepreneurs	Israel	0.380
Entrepreneurs	Italy	0.422
Entrepreneurs	Japan	0.490
Entrepreneurs	Korea	0.527
Entrepreneurs	Latvia	0.419
Entrepreneurs	Luxembourg	0.490
Entrepreneurs	Mexico	0.320
Entrepreneurs	Netherlands	0.534
Entrepreneurs	New Zealand	0.604
Entrepreneurs	Norway	0.568
Entrepreneurs	Poland	0.435
Entrepreneurs	Portugal	0.471
Entrepreneurs	Slovak Republic	0.466
Entrepreneurs	Slovenia	0.524
Entrepreneurs	Spain	0.491
Entrepreneurs	Sweden	0.589
Entrepreneurs	Switzerland	0.595
Entrepreneurs	Türkiye	0.295
Entrepreneurs	United Kingdom	0.515
Entrepreneurs	United States	0.532
Student	Australia	0.530
Student	Austria	0.464
Student	Belgium	0.429
Student	Canada	0.524
Student	Chile	0.327
Student	Czech Republic	0.345
Student	Denmark	0.484
Student	Estonia	0.403
Student	Finland	0.543
Student	France	0.526
Student	Germany	0.549
Student	Greece	0.247
Student	Hungary	0.332
Student	Iceland	0.504
Student	Ireland	0.431
Student	Israel	0.321
Student	Italy	0.452
Student	Japan	0.420
Student	Korea	0.471
Student	Latvia	0.333
Student	Luxembourg	0.453
Student	Mexico	0.227
Student	Netherlands	0.491
Student	New Zealand	0.517
Student	Norway	0.553
Student	Poland	0.353
Student	Portugal	0.473
Student	Slovak Republic	0.454
Student	Slovenia	0.470
Student	Spain	0.438
Student	Sweden	0.513
Student	Switzerland	0.564
Student	Türkiye	0.215
Student	United Kingdom	0.513
Student	United States	0.537
