"row","Countries","Cat","Dimension","value"
"1","Australia","Student","Quality_of_opportunities",0.168
"2","Austria","Student","Quality_of_opportunities",0.036
"3","Belgium","Student","Quality_of_opportunities",0.051
"4","Canada","Student","Quality_of_opportunities",0.139
"5","Chile","Student","Quality_of_opportunities",0.007
"6","Czech Republic","Student","Quality_of_opportunities",0
"7","Denmark","Student","Quality_of_opportunities",0.036
"8","Estonia","Student","Quality_of_opportunities",0.007
"9","Finland","Student","Quality_of_opportunities",0.036
"10","France","Student","Quality_of_opportunities",0.161
"11","Germany","Student","Quality_of_opportunities",0.277
"12","Greece","Student","Quality_of_opportunities",0.015
"13","Hungary","Student","Quality_of_opportunities",0
"14","Iceland","Student","Quality_of_opportunities",0
"15","Ireland","Student","Quality_of_opportunities",0.022
"16","Israel","Student","Quality_of_opportunities",0.036
"17","Italy","Student","Quality_of_opportunities",0.139
"18","Japan","Student","Quality_of_opportunities",0.117
"19","Korea","Student","Quality_of_opportunities",0.08
"20","Latvia","Student","Quality_of_opportunities",0
"21","Luxembourg","Student","Quality_of_opportunities",0
"22","Mexico","Student","Quality_of_opportunities",0.007
"23","Netherlands","Student","Quality_of_opportunities",0.088
"24","New Zealand","Student","Quality_of_opportunities",0.029
"25","Norway","Student","Quality_of_opportunities",0.022
"26","Poland","Student","Quality_of_opportunities",0.015
"27","Portugal","Student","Quality_of_opportunities",0.036
"28","Slovak Republic","Student","Quality_of_opportunities",0
"29","Slovenia","Student","Quality_of_opportunities",0.007
"30","Spain","Student","Quality_of_opportunities",0.088
"31","Sweden","Student","Quality_of_opportunities",0.08
"32","Switzerland","Student","Quality_of_opportunities",0.058
"33","Turkey","Student","Quality_of_opportunities",0.007
"34","United Kingdom","Student","Quality_of_opportunities",0.27
"35","United States","Student","Quality_of_opportunities",1
"36","Australia","Entrepreneurs","Quality_of_opportunities",0.364
"37","Austria","Entrepreneurs","Quality_of_opportunities",0.309
"38","Belgium","Entrepreneurs","Quality_of_opportunities",0.228
"39","Canada","Entrepreneurs","Quality_of_opportunities",0.443
"40","Chile","Entrepreneurs","Quality_of_opportunities",0.311
"41","Czech Republic","Entrepreneurs","Quality_of_opportunities",0.318
"42","Denmark","Entrepreneurs","Quality_of_opportunities",0.401
"43","Estonia","Entrepreneurs","Quality_of_opportunities",0.446
"44","Finland","Entrepreneurs","Quality_of_opportunities",0.367
"45","France","Entrepreneurs","Quality_of_opportunities",0.242
"46","Germany","Entrepreneurs","Quality_of_opportunities",0.267
"47","Greece","Entrepreneurs","Quality_of_opportunities",0.229
"48","Hungary","Entrepreneurs","Quality_of_opportunities",0.347
"49","Iceland","Entrepreneurs","Quality_of_opportunities",0.36
"50","Ireland","Entrepreneurs","Quality_of_opportunities",0.493
"51","Israel","Entrepreneurs","Quality_of_opportunities",0.367
"52","Italy","Entrepreneurs","Quality_of_opportunities",0.156
"53","Japan","Entrepreneurs","Quality_of_opportunities",0.298
"54","Korea","Entrepreneurs","Quality_of_opportunities",0.524
